wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0707.wav|estrada urbano tito arruda ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0022.wav|ol„≠mpia gelli romi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0064.wav|rua prof . jos„© jorge filho , 46 , jardim carlos louren„ßo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0089.wav|avenida tapaj„≥s , bloco „≠psilon .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0067.wav|energia , d„≠vida externa , bolsa de valores .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0193.wav|s k b ,  „ì y j .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0417.wav|entrada manual de bilhetes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0121.wav|alameda marechal floriano peixoto , 7 b„™ , quadra 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1592.wav|ir enfrentar algum russo nesta rodada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0269.wav|vamos explicar como funciona este equipamento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0830.wav|beirada romeo imigrantes seis parque ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0117.wav|m„≠nimo por opera„ß„£o: 10 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0259.wav|como cadastrar o token no celular se estiver no exterior ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0163.wav|sinistro de ve„≠culo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0258.wav|as mulheres dan„ßavam em c„≠rculo para a direita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1930.wav|ramos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0128.wav|t„™m posi„ß„£o nacional e precisa colocar dentro mais estados internacionais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0520.wav|quadra i  , 11 v .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1816.wav|jardim gl„≥ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0505.wav|a cobertura de pr„≥tese dent„°ria tem varia„ßao entre os nossos planos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1544.wav|grosso modo , sabia expressar sua ideia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0608.wav|ot„°vio tarqu„≠nio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1103.wav|e que o domingo chegue r„°pido depois .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0031.wav|atualmente , nem clientes nem funcion„°rios podem fumar dentro dos bancos brasileiros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0121.wav|5 bilh„µes e 901 milh„µes de reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0031.wav|a empresa maraj„° cr„©dito agradece .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0499.wav|„â s„≥ ligar para 0800 , meia 02 , 3 3 3 2 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0014.wav|at„© mais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0558.wav|in„°cio nogueira bins .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1464.wav|recebe em conjunto com os jovens , o lucro l„≠quido de recursos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0878.wav|lucimara figueiredo weber pl„°cido alvim .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0075.wav|mil e oito reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0004.wav|a senha informada \pa n„£o „© v„°lida .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0004.wav|tr„™s , quatro , cinco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0049.wav|fundo setorial indexado vale do rio doce .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0037.wav|o valor escolhido para saque foi de: terminal com problema .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1017.wav|com a lentid„£o no viaduto do ch„° , o „°lcool veio aos poucos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0208.wav|z w „î ,  d n k .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0118.wav|valor:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0106.wav|19 mil e 1 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0029.wav|digite os n„∫meros correspondentes „†s suas letras de acesso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0146.wav|23 minutos e 31 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0157.wav|10 mil , 862 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1547.wav|s„£o jos„© de ribamar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0227.wav|instala„ß„£o de iptv e voip com retirada de banda larga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0017.wav|agradecemos seu contato conosco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0111.wav|o barcelona goleou o la corunha , em confronto v„°lido pelo campeonato espanhol .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0018.wav|aplica„ß„£o n„£o encontrada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0496.wav|deixei um link do localizador aqui embaixo na sua tela .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1316.wav|guarapuava .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0786.wav|as luzes da rua devem ser apagadas „†s vinte e duas horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0171.wav|6 bilh„µes , 711 mil e 1 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0008.wav|para repetir , digite 4 . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0140.wav|da„≠ o juiz liberou fundos para comercializa„ß„£o dos servi„ßos de transmiss„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0233.wav|a mistura da dad„° „© uma esp„©cie de risoto , com mexilh„µes , camar„µes , abacaxi e muito alho .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0117.wav|para w , para w .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1061.wav|avenida aquiles valfrido mirim ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1464.wav|velhas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0137.wav|„ä „ö h ,  r „â „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0186.wav|pedido de uniformiza„á„Éo para a turma regional .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0073.wav|podemos enviar a fatura ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0163.wav|cirurgia tor„°cica , vascular perif„©rica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0072.wav|518 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0076.wav|cortei-o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1428.wav|ali o t„≠tulo do banco central valeria o necess„°rio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0083.wav|cart„£o inv„°lido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0367.wav|o sol pode continuar brilhando amanh„£ e durante todo o fim de semana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0040.wav|pra„ßa santa terezinha , apartamento 8 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0039.wav|„â ga„∫cho , mas escreve em castelhano .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0717.wav|remo„ß„µes ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0116.wav|k„°tia castelo brito campos morais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0103.wav|m „ì t ,  q j „ç .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0081.wav|vanessa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1509.wav|lisboa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0001.wav|a seguran„ßa do estado de s„£o paulo „© trabalho do governo federal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0791.wav|barca busca rumo para abrolhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0399.wav|modem , sac .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1392.wav|dunas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0023.wav|314 , 331 , 24 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0046.wav|fogazza . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0146.wav|par do tronco:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0083.wav|d„≠gito: p .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0069.wav|endocrinologista , endocrinologista .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0148.wav|24 minutos e 48 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1595.wav|atingiu um pequeno ambiente em compara„ß„£o com a outra equipe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0308.wav|para tentar novamente , literalmente , decerto , pol„≠tica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0142.wav|para alterar os dados , digite 4 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1951.wav|casa verde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0027.wav|gostar„≠amos de lhe passar o token para a transa„ß„£o de internet banking que voc„™ est„° realizando neste momento . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0144.wav|6 mil e 1 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0887.wav|james romani b„©rgamo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0077.wav|j„° escreveu um document„°rio e fez o roteiro do filme oriundi sobre a imigra„ß„£o italiana .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0160.wav|mp investiga o fogo de rio branco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0495.wav|roberto trindade guimar„£es s„©rgio abdala .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0309.wav|nem o d„≥lar provocou crise econ„¥mica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0202.wav|rua bamburral , jardim caromb„â .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0521.wav|se voc„™ n„£o untar bem a f„¥rma , os biscoitos grudar„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0080.wav|estou aqui para ajudar com informa„ß„µes sobre produtos e servi„ßos do bradesco , previd„™ncia e seguros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2044.wav|dic 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0043.wav|problemas t„©cnicos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0701.wav|socorro nem sempre vem dos de mesmo sangue .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0238.wav|instala„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0883.wav|vi camelas esquerdas com reveladoras id„©ias agr„°rias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0081.wav|falta de revalida„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1371.wav|permanecer em sala de aula e discutir o assunto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0188.wav|para retirar: seiscentos reais , pressione a terceira tecla do canto superior direito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0117.wav|aquela cena do filme 3d saiu nos cr„©ditos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0210.wav|a melhor forma de acessar sua conta poupan„ßa „© pelo app do bradesco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0027.wav|fernanda .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0085.wav|j„∫lio c„©sar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0195.wav|s x „ö ,  x \pa „ä h .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0306.wav|rua haddock lobo , b„™ 1 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0954.wav|rua estados wenceslau engenho ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0852.wav|fazer algo especial nem sempre „© suficiente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0002.wav|desculpe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0188.wav|abra o aplicativo bradesco , toque na op„ß„£o chave de seguran„ßa , e digite o pin , que „© a senha de acesso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0200.wav|conjunto palmares , almoxarifado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0083.wav|apagar ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1213.wav|talvez nem envelhecendo chegaremos a ter um discernimento maior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0069.wav|no valor de: 452 reais e 30 centavos ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0120.wav|a formiga apareceu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0625.wav|ruela vereador valdemar teixeira ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0279.wav|a venda s„≥ „© autorizada em embalagens fechadas a v„°cuo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0184.wav|avenida valle pont„çn , trememb„â .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0151.wav|cineangiocoronariografia , cintilografia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0083.wav|410 reais , e 91 centavos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0010.wav|nenhuma ind„∫stria pode viver permanentemente de subs„≠dios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0282.wav|t z r n ,  q „Å s „ä .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0005.wav|„ä , f , g .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1531.wav|projeto ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0013.wav|pronto ! deixei o link pra baixar o app a„≠ na tela pra voc„™; „© s„≥ clicar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0073.wav|saldo bloqueado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0056.wav|substituir disjuntor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0141.wav|„î „ç h ,  m „î „ö .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0192.wav|para escutar novamente , revisar lista , avan„ßar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0475.wav|monte telegrafista s„≠lvio roberto corr„™a  , 4 v .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0045.wav|deixa eu ver que eu j„° envio o n„∫mero do protocolo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0065.wav|para peg„°-las , segure as c„©dulas \pa e retire-as fazendo um movimento em sua dire„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0023.wav|registro de processo antigo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0139.wav|anivers„°rio da poupan„ßa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0980.wav|franciele juliane favacho hirose .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1135.wav|esta „© a gasolina , uma das drogas de origem oculta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0082.wav|anti-v„≠rus , anti-v„≠rus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0481.wav|pen„≠nsula n„∫ncio pedro ari maria maia toledo  , ala 7 d .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0954.wav|era a marginal pinheiros , com muitos trechos engarrafados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2215.wav|aeroclube mercedes-benz .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0637.wav|timb„≥ do r„∫ssel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0533.wav|voc„™ pode abrir m„£o da jogatina e ir passear na praia , a poucos metros do cassino .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0036.wav|993 , 998 , 999 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1422.wav|bruxelas , b„©lgica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0090.wav|d„É‚©bito de mensalidade no valor d„É‚™:|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/paschoalotto/wav16/paschoalotto0007.wav|junto ao . . .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0357.wav|cons„≥rcio de im„≥vel „© assim: dentro do per„≠odo de contrata„ß„£o , voc„™ recebe uma carta de cr„©dito .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0158.wav|s y d ,  „ç „Å c .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0261.wav|rua \pa „Åries , jardim brit„Çnia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0543.wav|tamb„©m foi a m„£e de uma delas no romance da literatura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0041.wav|dedo aberto . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0147.wav|recibos em s„©rie e dep„≥sitos bloqueados n„£o ser„£o considerados como saldo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0352.wav|uma vez que , por „∫ltimo , o problema , pelo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/banese/wav16/banese0003.wav|aracaju \pa aracaju .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0227.wav|a gente que tem uma sala na c„¢mara .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1232.wav|porto velho  , rond„¥nia , malta .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1208.wav|as instru„ß„µes v„™m gravadas em fita cassete , com m„∫sica de fundo e som ambiente .|1
