wav_path,text,emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1362.wav,garanhuns .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0282.wav,quais são as carências ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0143.wav,as oficinas só atendem até as dezoito horas .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0398.wav,tem recebido cerca de hum trilhão de dólares para sua expansão .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0131.wav,desbloqueio detalhado de cadeado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0661.wav,quais os de antes ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0052.wav,"sessenta e quatro reais , e sessenta e quatro centavos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2249.wav,casa de repouso alcatel .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0005.wav,com licença .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0100.wav,apreciar pedido de uniformização .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0028.wav,quantidade de repasses inválida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0059.wav,trecho de mil quilômetros em ponta grossa .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0130.wav,manhattan center .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0722.wav,"via expressa jacó rui jasmins ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0133.wav,entortou a bicicleta .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0576.wav,rodovia do coco .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1072.wav,jogo cheio de passe livre e posse de bola .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0080.wav,"dois quatro dois cinco , seis dois oito meia .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0424.wav,o bolonha marcou gol e abriu o placar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0881.wav,"vila durval roxo coqueiro ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0510.wav,a hipótese da indonésia mudar de ideia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0594.wav,maxwell tibério nunes .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0011.wav,assinatura eletrônica inválida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0048.wav,por favor aguarde ; estamos transferindo a ligação para um de nossos operadores .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0001.wav,"zero , hum , dois .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0071.wav,"ajuda , ajuda .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0276.wav,é capaz de mapear tudo o que está à sua volta .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0546.wav,"deste ano para cá , reserva euros para a viagem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0205.wav,"é necessário que você fale sair , saindo .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1276.wav,"os jornais selecionam , organizam e hierarquizam os acontecimentos da atualidade .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1425.wav,la paz .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1564.wav,jacobina .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1244.wav,correr .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0937.wav,stephânia parada simionatto .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0001.wav,iniciar .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1486.wav,"com doze milhões de habitantes , londres consegue cumprir com sua liderança .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1007.wav,"estrada capão rozendo fritz copacabana ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1553.wav,farroupilha .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0136.wav,michel têmer se mantém com verbas da fazenda .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0169.wav,quantidade de assinantes interrompidos :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1108.wav,houve algo em torno de apoio político no congresso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0081.wav,ninguém escolhe a cidade em que mora mas alguns podem morar onde querem .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0098.wav,taquaral .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0369.wav,"nas ruas , de minha mãe , a economia , vai muito bem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0155.wav,"avenida júlio buono , vila império .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0888.wav,"enquanto um xucro com sua única túnica , de fato , espatifa uma noz .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0332.wav,"instalar , configurar , testar jumper , í pê vetor .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0280.wav,"avenida cidade jardim ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0059.wav,ingá .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0300.wav,"rua josé debiê , jardim leni .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1076.wav,várias fábricas fecharam com o aumento da pirataria .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0470.wav,"ao remexer no baú , fez intrigantes descobertas .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0566.wav,há quanto tempo esta opção funciona ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0302.wav,"avenida kêmel addas , jardim clíper .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1204.wav,"no aeroporto do galeão , solo negro passará por análise de origem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0260.wav,"escada papa joão vinte e três ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0354.wav,um esquema para garantir que o gaúcho entre em campo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1162.wav,"por duas vezes , lhe diriam suas opções de investimento .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0079.wav,"décima oitava , décima oitava ?",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0260.wav,esta tecla pode ser identificada pelo símbolo de um xís <pa/> em relevo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0116.wav,batel trade center .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1216.wav,"a partir de quinta-feira , os visitantes serão identificados através de um cartão magnético .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0271.wav,"ká ó á , jóta jóta zê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0336.wav,"segundo as agências internacionais , e agora , estranho .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0012.wav,em qualquer lugar de belém serve-se suco de açaí <pa/> e água de coco .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0100.wav,repetido .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0015.wav,agência ou conta inválida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0209.wav,"ontem , ontem .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0736.wav,siga o farol em silêncio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0177.wav,"dermatologia , eletroencefalografia .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2222.wav,loteria hewlett packard .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0142.wav,"então <pa/> você precisará levar seu veículo <pa/> em uma de nossas oficinas referenciadas , para fazer o orçamento e a vistoria .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0102.wav,atenção . problema na validação da matrícula .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0231.wav,não sei como vou contar à minha mãe que quebrei a tigela .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/procomp/wav16/procomp0093.wav,"retire o fone de ouvido do conector ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0225.wav,"avenida pinheiro machado , segunda loja .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0090.wav,nada havia .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/blindex/wav16/blindex0021.wav,deporbox .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0151.wav,"via são tomé , conjunto cê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1849.wav,messejana .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0170.wav,pagar agora ou agendar para : posição do sacado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1328.wav,permite a van de ir à zona franca de manaus .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban_s/wav16/tecban_s0030.wav,suas informações não serão exibidas no vídeo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0955.wav,"contemporânea , evidência , fotógrafo , destruição , atraente .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0371.wav,eu vou regular a multa das rodovias .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/sicoob/wav16/sicoob0014.wav,dez reais credor .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0260.wav,"rua antônio sálvia , jardim bolonhe .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0068.wav,"o máximo transferido de seguros para produtos , por enquanto , é ilimitado .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0139.wav,o guincho já foi acionado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1777.wav,vila aparecida .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0098.wav,código cê cê êmi inválido ou não cadastrado na prefeitura .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0858.wav,o líquido adverso foi-lhes dado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0052.wav,descrição do equipamento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0011.wav,"rua bela vista , entrada das águas .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0156.wav,"rua luís louza , vila santo istéfano .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros_antigo/wav16/numeros_antigo0099.wav,dez milhões .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0026.wav,"avenida dom pedro segundo , segundo piso .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0586.wav,rodovia do café .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0192.wav,o cliente não é do tipo ésse vip .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1184.wav,contagem .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0683.wav,"rótula nicolau fontoura cristo ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0641.wav,"a atriz que levou os papéis para a tê vê , deixa seis filhos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0172.wav,transferir valores e emitir comprovantes do valor cobrado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1382.wav,barretos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0438.wav,"não saio mesmo , e olha que é mundial .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0135.wav,"quarenta e cinco minutos , e sessenta segundos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0388.wav,sem som de disco .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1378.wav,cabo frio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0055.wav,conta poupança bloqueada .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0705.wav,nós tomamos um caminho que nos levou a dizer isso .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2244.wav,marcenaria unibanco .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0289.wav,longitude :,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0212.wav,"rua demóstenes , vila hamburguesa .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0891.wav,as regras dos votos estão na bula .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2014.wav,barbalho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0037.wav,repasse número quatro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0039.wav,ducentésimo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0190.wav,"normalmente , fechou o prazo com os candidatos .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0425.wav,isabela carneiro de vasconcelos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0076.wav,"ligue no bank fone , no número zero oitocentos ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0044.wav,consulte sua agência .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0293.wav,"êni éfi tê éfi , zê agá bê é .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0166.wav,logo se acha que a notícia é ruim .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0207.wav,"êni xís ô , gê pê quê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0363.wav,preparar o universo também .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0097.wav,o ramal de destino encontra-se ocupado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0666.wav,juliane makoto tamashiro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0199.wav,nunca deposito minhas emoções e expectativas em cima do outro .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1006.wav,existe uma disputa pela competitividade do mercosul .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0411.wav,"chego do prêmio nobel da paz , e meu chuveiro está quebrado .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1634.wav,paranavaí .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0843.wav,nivaldo sofia bernardi capistrano .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0094.wav,ê quê êni : ultrapassado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1189.wav,"poder , poder .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0091.wav,fale : é preciso gravar a sua voz .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0129.wav,serviço indisponível no momento .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0153.wav,é o projeto da folha para aumentar setores que está no capítulo trinta .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0055.wav,"para nome , disque quatro , sem desligar .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0055.wav,o que é chamado cessão de direito .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0134.wav,sua horta na chácara oferecia muito chuchu e repolho .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0114.wav,mil trezentos e dois reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0646.wav,richard francisca eugênio basílio .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0283.wav,"aguarde , ou tecle cancela para digitar um novo valor .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0174.wav,gol hum ponto zero dezesseis vê .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_bb/wav16/demo_va_bb0006.wav,"agradecemos sua atenção , retornaremos esta ligação em outra oportunidade .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0028.wav,"zê , á , bê .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0961.wav,"avenida carmine izaltino lara ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0948.wav,"passarela generoso laerte palma ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0016.wav,o volume pode ser ajustado no botão ao lado do conector do fone de ouvido .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0236.wav,"conjunto salgado filho , box dezessete .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/altitude/wav16/altitude0005.wav,digite o código identificador com oito dígitos .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1282.wav,oferecidas ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0612.wav,o que mudou no nome ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1569.wav,situação ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0809.wav,"avenida avelino vágner maior ,",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0661.wav,hamilton sobral pícolo .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0727.wav,são até ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0032.wav,"delta , delta .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0021.wav,como é o número do seu cartão de crédito ?,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0085.wav,mil e seiscentos reais .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nossa_caixa/wav16/nossa_caixa0010.wav,a leitora de cartões possui uma marcação tátil correspondente a um retângulo com o canto superior direito recortado .,1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0501.wav,"um pacote da onu , pedindo calma nessa hora .",1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1118.wav,o coronel sofreu um acidente vascular cerebral .,1
