wav_path|text|emb_id
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0817.wav|via residencial jarbas bol„≠via ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0491.wav|tatiana de vasconcelos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0501.wav|como verifico se meu plano odontol„≥gico est„° ativo ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/neutro/wav16/neutro0012.wav|muito bem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0028.wav|20 horas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/botina/wav16/botina0002.wav|eu sou a tina , mas pode me chamar de botina .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0884.wav|quadra j„°como odorico ipanema ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0076.wav|nove nove meia hum , seis quatro nove seis .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mega_giga/wav16/mega_giga0027.wav|70 gigas , 70 gigas . 70 megas , 70 megas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0791.wav|vila no„™mia baixa holanda ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2217.wav|mec„¢nica general motors .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0122.wav|rua aqu„Årio , vila luzita .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ofertas/wav16/ofertas0106.wav|servi„ßos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0101.wav|destaque o demonstrativo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0617.wav|as regras foram novamente alteradas com a bola em jogo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0204.wav|homeopatia , histocompatibilidade .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0096.wav|este cart„£o n„£o permite acesso a conta de poupan„ßa .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0489.wav|incluindo a derrota por 1 a 0 da unicamp , na tarde de ontem .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0176.wav|sei que „© complexo o controle de filas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/aplicacao/wav16/aplicacao0088.wav|fale que outro cliente pode ligar l„° .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0042.wav|mike , mike .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1550.wav|assim que o museu voltar a funcionar , ir„° com sua fam„≠lia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0031.wav|indicado para sistemas com baixa capacidade de processamento \pa e/ou limita„ß„µes de mem„≥ria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0260.wav|ruralvan .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0072.wav|voc„™ n„£o possui mais mensagens . para apagar digite 4 . para repetir digite 6 . para voltar ao menu anterior digite 0 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/callcenter/wav16/callcenter0011.wav|tchau tchau .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0023.wav|acharam o morto na sala dos blogueiros .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0545.wav|mas n„£o se preocupe , voc„™ pode cancelar seu cart„£o ligando no fone f„°cil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0164.wav|rua dom bento p„çckel , jardim olga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0070.wav|quantos bombeiros ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0235.wav|a raposa j„° chegou ao galinheiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0899.wav|retos ou bambos , m„©tricos ou el„©tricos , s„£o rateios .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0352.wav|retirar jumpers de planta interna .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0311.wav|rua doutor mess„öti , colinas anhanguera .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1591.wav|habilidade ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0038.wav|a turma de emerg„™ncia foi solicitada . o deslocamento e a ocorr„™ncia ser„£o finalizados pelo despachante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0533.wav|um bom conhecimento sobre como o barcelona marcou gol e abriu o placar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0110.wav|a pm em crise , arrancaram sangue dela .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1053.wav|formados pela universidade de washington , predominam na zona oeste .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0278.wav|retire-as na abertura que est„° „† direita abaixo do teclado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0082.wav|vanessa ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0434.wav|cartas e bilhetes escondidos revelam preciosidades sobre a vida do escritor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0043.wav|com t , escrevo: tigre , trem , tesoura .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0427.wav|avenida velha inspetor andr„© pedro rolim de menezes  , j 1000 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0084.wav|cota„ß„£o da moeda n„£o dispon„≠vel no momento .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0044.wav|por favor , retire o dinheiro no dispositivo abaixo do monitor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0068.wav|exerc„≠cio total de: total .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0933.wav|n„≠via bragan„ßa palermo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0022.wav|dia da p„°tria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0129.wav|solicite um valor menor .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0024.wav|hoje ser„° o dia mais frio da semana , embora sem vento , e ponto de condensa„ß„£o de sete graus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0351.wav|verifique a posi„ß„£o correta do cart„£o no painel de instru„ß„µes ou consulte sua ag„™ncia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0936.wav|miguel sabia de homic„≠dios na barra da tijuca .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0121.wav|al„©m de ser chefe de seguran„ßa do hotel , ele „© tamb„©m gerente .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/datas/wav16/datas0068.wav|31 do 1 de 1980 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1117.wav|estamos independentes e queremos um estado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0029.wav|para consulta de saldos , pressione a tecla n„∫mero 6 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0119.wav|retire o recibo na abertura localizada „† sua direita , acima da leitora do cart„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1606.wav|ibge fala de quantidade de homens na sa„∫de .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0535.wav|frei querubim faustino porto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0705.wav|ol„≠via alonso guerreiro .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0080.wav|dois quatro dois cinco , seis dois oito meia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0254.wav|explica , em conseq„º„™ncia , por telefone , e assim por diante .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0048.wav|atrelado ao d„≥lar ou ao euro , renda vari„°vel , vari„°vel .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0416.wav|via elevado escoteiro lu„≠s de um amor  , „ç 100 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0008.wav|alameda s„£o jorge , setor de desembarque .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0022.wav|telefone: 21 , 3 7 0 5 meia 7 8 4 , ramal \pa 1 9 9 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0606.wav|o que foi para isso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/meteorologia/wav16/meteorologia0022.wav|far„° frio nas partes mais altas do rio grande do sul e de santa catarina \pa at„© a manh„£ desta quinta-feira .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0050.wav|nossas faturas s„£o separadas em 3 tipos de servi„ßos: telefonia , internet , e despesas extras . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0325.wav|rua tad„Åo inoue , jardim deise .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0199.wav|milena cassiano marcondes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1612.wav|do complexo da mar„© , o confronto j„° assusta os vizinhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1140.wav|aster„≥ides azar„µes e postes met„°licos sempre geram pol„™mica .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1485.wav|empresas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0387.wav|ser„° necess„°rio chamar um guincho para rebocar o „¥nibus .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0552.wav|n„£o se preocupe , podemos cancelar o cart„£o e j„° pedir um novo pelo fone f„°cil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0259.wav|„Ä direita do teclado num„©rico est„£o tr„™s teclas largas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0524.wav|ser mulher em um carro no meio da rua .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/demo_va_sbo/wav16/demo_va_sbo0023.wav|professora clotilde teixeira cullen .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0652.wav|por que o homem „© s„≥ isso ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0134.wav|lan„áar no livro de rol de culpados .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1099.wav|podereis nomear , sem que vissem o russo . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0084.wav|procure conhecer a fundo suas necessidades \pa antes de fazer qualquer compra .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0122.wav|aten„ß„£o . a caixa postal digitada n„£o existe .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0036.wav|tinham exames na „©poca do globo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0192.wav|o franc„™s com o custo de um celular .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0030.wav|verdade ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0038.wav|em que m„™s ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1500.wav|man„°gua , nicar„°gua .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes1021.wav|lisa negreiros d„°vila .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0263.wav|isso porque , paralelamente , deu certo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0117.wav|podemos ficar bastante orgulhosos de nossa participa„ß„£o neste congresso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1434.wav|pode ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/comemorativas/wav16/comemorativas0033.wav|dia da revolu„ß„£o constitucionalista de 1932 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0220.wav|sei por que o n„∫mero era mil .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0266.wav|digite 2 para colocar o ba em execu„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1345.wav|come„ßam a vencer na disputa municipal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0204.wav|400 mil e 400 reais .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0250.wav|estamos , de um lado , um ano depois , pior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1520.wav|benef„≠cio ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0111.wav|rua professora nina stocco , jardim lageado .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0084.wav|jacareacanga .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0177.wav|dermatologia , eletroencefalografia .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0311.wav|plataformas de servi„ßo: com brt .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0802.wav|n„£o decorre da , mas escorre de .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0161.wav|para ma \pa digite 07 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1335.wav|os bi„≥logos esconderam o ancestral da esp„©cie na „Åustria .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1615.wav|lagarto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2244.wav|marcenaria unibanco .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0008.wav|ou se gostaria de verificar informa„ß„µes a respeito de alguma consulta j„° agendada , como endere„ßo , data e hora , fale: informa„ß„µes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0083.wav|15 horas , e 20 minutos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1039.wav|para o caso , chamou a bancada do paulo maluf .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1132.wav|postos , ilhas , rabiscos , aranhas , ferramentas e secretarias .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0041.wav|bom natal .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0041.wav|gerenciador de tarefas ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1457.wav|algu„©m ainda vai provar que acordar cedo n„£o faz bem „† sa„∫de .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0888.wav|as urnas ser„£o o melhor da retirada dos votos v„°lidos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0034.wav|cart„£o ou conta bloqueada .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0243.wav|em resumo , estes , deu no que deu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0400.wav|a briga foi , sobre o assunto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/numeros/wav16/numeros0064.wav|300 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0047.wav|avenida machado de assis , apartamento 202 .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0118.wav|publica„á„Éo de edital no d „ì .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0151.wav|mas , como a avenida quase caiu no in„≠cio da tarde nesta semana , n„£o foram cancelados os jogos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0687.wav|projetada arlindo arc natal para„≠so tancredo ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0289.wav|eliana moraes camilo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0374.wav|eu acho esta mostra muito maior .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1114.wav|favela mariz po„ßo lagoa ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0169.wav|rua das azal„âas , vale das virtudes .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0724.wav|lizandra r„≥bson marson .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0309.wav|„ä q n .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1168.wav|natal , rio grande do norte , cabo verde .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0206.wav|6 para gravar mensagens . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/emocao/wav16/emocao0099.wav|obrigada pela sua aten„ß„£o !|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/renaut/wav16/renaut0023.wav|o ve„≠culo de placa 1 4 6 8 „© um renault l„¥gan .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0026.wav|temperatura: 20 graus . |1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/cef/wav16/cef0088.wav|valor da aplica„á„Éo ou resgate menor que o limite m„çnimo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0512.wav|pode vir buscar seu carro , pois ele j„° est„° pronto .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0847.wav|arrasem o l„≠quido de brumas .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1116.wav|quadra janu„°rio zen lindenberg ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0035.wav|transa„ß„£o efetuada com sucesso .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0133.wav|n„∫mero inv„°lido .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0762.wav|rotat„≥ria el„≠sio higino feij„≥ ,|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0114.wav|gostaria de falar com o senhor ricardo .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0070.wav|localizar , localizar .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0004.wav|l„≠der do pmdb na c„¢mara vota pela corrup„ß„£o .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0069.wav|aguardando resposta de of„çcio .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0551.wav|fui para o hotel , comi um nhoque „† bolonhesa e dormi .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos2191.wav|magazine luiza .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0061.wav|n„£o digite ou fale sua senha em celulares de estranhos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1432.wav|casar ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1441.wav|meio ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0008.wav|juliana ?|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0152.wav|fugi do puma .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0271.wav|retirada conta inss .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1834.wav|jardim pacaembu .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1142.wav|„â preciso estar melhor preparado para vencer a maratona .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/horas/wav16/horas0128.wav|15 minutos , e 11 segundos .|1
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vc/wav16/vc0192.wav|os ingressos custam poucos d„≥lares at„© abril .|1
