wav_path|text|emb_id|style_target
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0362.wav|centro integrado de estudos e pesquisas da mulher .|1|11.692
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0304.wav|permitir o acesso aos valores reembolsados , relativos aos gastos com medicamentos de seus associados .|1|12.739
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0218.wav|mamografia , laboratório de genética .|1|11.259
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0225.wav|o santa cruz já foi exemplo para os hospitais .|1|11.393
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0550.wav|sétima avenida  , 100 v .|1|9.404
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0224.wav|diferenciar o certo do errado nem sempre é fácil .|1|12.975
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1214.wav|limpo , limpo .|1|6.312
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pg/wav16/pg0007.wav|ainda é possivel realizar o pagamento de sua fatura . |1|11.592
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0401.wav|uma fonte na fronteira da espanha .|1|9.536
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/habibs/wav16/habibs0004.wav|existem , algumas opções , que estarão sempre disponíveis , em qualquer situação:  |1|11.482
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1972.wav|gávea .|1|7.99
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0098.wav|ô é v ,  s á í .|1|4.977
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0385.wav|a carteira de motorista inclui um episódio triste .|1|11.454
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0178.wav|24 horas por dia , 7 dias por semana .|1|10.555
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0079.wav|ils , ils .|1|7.461
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0175.wav|a indenização pelo dano causado justifica a isenção de punição .|1|11.032
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0894.wav|préstimos transversos são um ultraje .|1|11.26
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_lento/wav16/ritmo_lento0103.wav|apesar de muito rico , nunca deixou de ser uma pessoa comum .|1|9.642
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0475.wav|no passado , mudou a opinião pública .|1|9.587
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0205.wav|4 para consultar mensagens . |1|11.646
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0275.wav|telefone recado .|1|10.988
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0229.wav|por favor , retire seu cartão no prazo de três dias úteis na agência: dez .|1|10.84
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1250.wav|eles sempre existem na rede de contatos .|1|9.921
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1120.wav|foi para o médico para não ser julgado .|1|11.023
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0028.wav|residencial compartilhado .|1|10.856
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/textofala/wav16/textofala0025.wav|as ordens de serviço ó ésses , são convertidas em voz por meio do cpqd texto fala \pa e depositadas em caixas postais de voz .|1|12.14
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1034.wav|travessa satiro diógenes alvim ,|1|11.524
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0256.wav|posto serviço empresa .|1|11.084
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1670.wav|guaxupé .|1|10.085
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0132.wav|programa de relacionamento com chave de criptografia .|1|12.379
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/siglas/wav16/siglas0088.wav|w w v ,  w n n .|1|9.614
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0659.wav|cátia schneider franc elena ambrósio .|1|11.613
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/abn/wav16/abn0191.wav|valor da operação excedeu o limite diário .|1|12.341
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0414.wav|não quero nada sobre , entre , no , ou perto do brasil , nos próximos dias .   |1|7.855
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0488.wav|davi ferreira felipe braga vaz .|1|10.299
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0036.wav|cartão retido .|1|10.294
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0096.wav|esses procedimentos de juros no mesmo mercado anterior , agora subiram .|1|13.56
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1861.wav|nova marabá .|1|10.101
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0107.wav|nesta operação sabe-se que há quem fique na área de segurança .|1|10.079
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1055.wav|na volta do intervalo , emergências de obras .|1|10.363
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0446.wav|é bem simples comunicar a troca de veículo durante a vigencia do contrato de seguro .|1|13.552
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1028.wav|obedecer , capricho , agressivo , estudado , arrependimento .|1|8.095
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1013.wav|passagem subterrânea sinval wanda ricardo ,|1|11.286
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0753.wav|a vila , como a fapesp , escreve uma estrofe , mesmo sem lógica .|1|10.414
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias/wav16/quantias0178.wav|3 reais , e 3 centavos .|1|9.56
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0886.wav|avenida morro brun cedros ,|1|10.083
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/dnk/wav16/dnk0078.wav|segue email com as orientaã§ãµes para visualizar sua fatura .|1|11.264
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/informatica/wav16/informatica0010.wav|acessórios .|1|9.334
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0093.wav|documento associado: r g .|1|10.068
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/digitos/wav16/digitos0044.wav|dois seis sete oito , dois sete cinco cinco .|1|9.752
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0446.wav|ele é sonhador e alheio à realidade dos fatos .|1|12.492
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0701.wav|oftalmológico ?|1|10.663
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0644.wav|passarela monsenhor dezembro câmara ,|1|11.25
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0049.wav|de acordo com ele , é um jogo não recomendado para menores de dois anos mas já está nas bancas .|1|10.601
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1476.wav|política ?|1|9.684
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1364.wav|não pode haver tréguas na guerra contra a malária .|1|10.614
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0705.wav|olívia alonso guerreiro .|1|10.726
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1377.wav|candidatura do uruguai ao cargo de titular .|1|11.037
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0071.wav|bruna .|1|6.422
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/pame/wav16/pame0064.wav|jaqueira .|1|8.77
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/freqpalavras/wav16/freqpalavras0140.wav|o jogador disputa neste domingo , no mesmo horário , o jogo de sua vida .|1|9.779
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0004.wav|quanto ao custo do jornal nos novos dias , é um caso a parte .|1|12.722
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1329.wav|cajazeiras .|1|9.472
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0711.wav|avenida benedito amália junho ,|1|11.466
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0034.wav|1ª vara federal de execução fiscal de angra dos reis .|1|11.951
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/portal_va/wav16/portal_va0007.wav|obrigada por confirmar sua presença na consulta .|1|12.286
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0556.wav|oitava quadra  , ala 1000 d .|1|10.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0205.wav|é sempre bom lembrar que um copo vazio está cheio de ar .|1|12.998
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1428.wav|baixos ?|1|8.848
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0091.wav|dirija-se a outro equipamento .|1|10.408
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_acelerado/wav16/ritmo_acelerado0067.wav|energia dívida externa bolsa de valores .|1|14.911
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1902.wav|icaraí .|1|9.004
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/mercantil/wav16/mercantil0001.wav|a primeira de cima para baixo , é a tecla \pa anula \pa que é representada por um x \pa em relevo .|1|10.225
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0113.wav|dados incorretos . por favor ,|1|10.609
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0116.wav|rogério ?|1|6.818
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0226.wav|4002-0022 (capitais e regiões metropolitanas) ,|1|11.314
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1753.wav|na última chance , sobe conforme o câmbio .|1|9.169
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ordinais/wav16/ordinais0032.wav|quinquagésimo .|1|9.068
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saudacoes/wav16/saudacoes0021.wav|como vai ?|1|10.628
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0258.wav|ela vai fazer a cobertura .|1|10.807
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/roadmap_oi/wav16/roadmap_oi0259.wav|digite a quantidade real do material: cabo seguido da tecla jogo da velha .|1|9.885
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0001.wav|a agência do favorecido está sem comunicação no momento .|1|12.351
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0992.wav|você nem desconfia , mas o ruído é inconveniente e atrapalha .|1|9.964
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tecban/wav16/tecban0041.wav|digite 5 para sacar r$ 160 ,00 .|1|11.004
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0149.wav|eu tentei comprar encargos hum ou três dias atrás e vi que perto de paulo estava ela , toda arrumada .|1|13.399
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1365.wav|ninguém conhece um jeito melhor para escalar esta montanha .|1|10.494
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/saipher/wav16/saipher0023.wav|internacional de são paulo , guarulhos .  |1|11.005
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0067.wav|neste lado a demanda para toda minha vida , é grande .|1|12.355
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0410.wav|a reciclagem só em embalagens seladas a vácuo .|1|9.659
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes_isolados/wav16/nomes_isolados0162.wav|gabriela ?|1|7.194
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/alfabetizacao/wav16/alfabetizacao0156.wav|abriu um sorriso .|1|8.823
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ixia/wav16/ixia0013.wav|por gentileza , poderia falar com ela ?|1|10.921
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0057.wav|ações preferenciais , ordinárias nominativas e preferenciais .|1|11.399
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0072.wav|você não possui mais mensagens . para apagar digite 4 . para repetir digite 6 . para voltar ao menu anterior digite 0 .|1|11.584
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0294.wav|puseram um limite próximo à rodovia congestionada .|1|11.761
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0170.wav|alameda noel rosa , casa 3 .|1|9.328
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0268.wav|rua caraguatás , jardim rio douro .|1|9.949
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0184.wav|roseli de paula de ângelo .|1|11.032
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0465.wav|fãs do voleibol se recordam até hoje do astro .|1|12.518
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0389.wav|ânderson josé gustavo endo .|1|9.779
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0370.wav|miguel tem um álbum com todos os pênaltis .|1|9.896
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/judiciario_rj/wav16/judiciario_rj0008.wav|redistribuição .|1|8.87
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0228.wav|avenida bento gonçalves , quinta loja .|1|10.659
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos0660.wav|ferrovia napoleão olegário passos ,|1|11.154
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0853.wav|o robe está disperso .|1|9.979
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0111.wav|o tronco é geralmente liso , castanho ou acinzentado .|1|12.194
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0507.wav|o telefone é 0800 , meia 02 , 3 3 3 2 .|1|10.827
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1483.wav|quase tudo já foi feito ou inventado no jornalismo .|1|10.551
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0440.wav|você define o tempo de permanência no plano , escolhendo a data de saída .|1|11.826
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/coelba/wav16/coelba0008.wav|coelba sempre ao seu lado .|1|10.975
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0234.wav|fábio andré de moraes lourenço .|1|11.385
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0131.wav|melissa matos batista de ângelo .|1|10.6
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/tropico/wav16/tropico0017.wav|consegui uma vaga pra você .|1|9.965
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/porcentagem/wav16/porcentagem0022.wav|22% , 41% .|1|9.333
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/eletropaulo/wav16/eletropaulo0133.wav|rua inhambu , cidade kêmel .|1|9.095
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0135.wav|adaptação para o cinema , em sete filmes sobre abuso de poder .|1|11.0
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/telemar/wav16/telemar0321.wav|instalar jumper no dg (dg) .|1|9.043
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0012.wav|bem vindo ao claro hall .|1|9.778
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0213.wav|como alterar ou excluir um pagamento agendado ?|1|11.838
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/zanc/wav16/zanc0021.wav|estou esperando !|1|9.554
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1830.wav|pinheirinho .|1|10.184
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0249.wav|fornecedor dislam:|1|8.615
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/interrogativas/wav16/interrogativas0027.wav|o que os europeus pretendem com o euro ?|1|12.484
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0483.wav|na juventude , de férias em itapoã , conviveu com os pescadores .|1|11.505
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas0395.wav|será feito também , ao longo do tempo .|1|8.767
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ibm/wav16/ibm0028.wav|o plano conectado .|1|9.14
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0055.wav|72 reais , e 72 centavos .|1|11.269
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas1409.wav|que chegou a criar um novo endereço .|1|9.724
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1783.wav|vila independência .|1|10.385
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0128.wav|zero .|1|7.623
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco_antigo/wav16/bradesco_antigo0086.wav|por favor , consulte a administradora do seu cartão .|1|12.138
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1862.wav|mangabeira .|1|10.346
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0251.wav|pra cadastrar o token no celular .|1|11.245
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/genericas/wav16/genericas1450.wav|país ?|1|6.37
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bradesco/wav16/bradesco0051.wav|retire a nota .|1|7.439
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/bia_googleAssistant/wav16/bia_googleAssistant0572.wav|como cancelo meu cartão bradescard por roubo extravio ?  |1|12.5
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/riqueza_fonetica/wav16/riqueza_fonetica0168.wav|o show está programado para o estacionamento do shopping morumbi .|1|15.406
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/quantias_antigo/wav16/quantias_antigo0160.wav|11 mil , 486 reais .|1|11.492
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0990.wav|precisam ser o equivalente do município .|1|11.192
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0106.wav|atenção . ocorreram problemas com o usuário desta matrícula .|1|12.762
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/termos_bancarios/wav16/termos_bancarios0131.wav|desbloqueio detalhado de cadeado .|1|11.046
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0138.wav|é um bom indício de fé mundo afora .|1|8.305
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1264.wav|imperatriz , rio grande do sul .|1|11.389
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/enderecos/wav16/enderecos1033.wav|praça domício ema kardec ,|1|11.037
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ritmo_fluente/wav16/ritmo_fluente0072.wav|por favor confirme o número .|1|11.709
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/rf_selecionadas/wav16/rf_selecionadas0941.wav|ela conheceu rituais mágicos e religiosos no interior de cuba .|1|11.036
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/fraseologia_bdn/wav16/fraseologia_bdn0291.wav|saldos conta corrente .|1|9.991
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/complemento/wav16/complemento0432.wav|a equipe da barra funda apresenta com a bola duas vezes .|1|10.379
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/vozoss/wav16/vozoss0180.wav|para rs \pa digite 70 .|1|8.66
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/reconhecimento/wav16/reconhecimento0112.wav|para cancelar a operação , favor repetir .|1|11.866
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/nomes/wav16/nomes0495.wav|roberto trindade guimarães sérgio abdala .|1|12.063
/l/disk1/awstebas/data/TTS/vozes_sync/Rosana/9.1/ticketmaster/wav16/ticketmaster0035.wav|aqui você escutará informações referentes ao pedevê do estado de são paulo . |1|13.028
